# CurlyM omega_m logL logPrior
-2.813474912869444289e+00 1.506322731914682134e+00 -4.410661968008417233e+01 0.000000000000000000e+00
-2.760569578207109132e+00 1.442575920140017454e+00 -4.409724234134646537e+01 0.000000000000000000e+00
-2.912664411108843332e+00 1.258920301803514219e+00 -4.409106768570398316e+01 0.000000000000000000e+00
-2.949172178176936221e+00 8.102021811121826733e-01 -4.408862314636650837e+01 0.000000000000000000e+00
-2.789100920515241278e+00 1.267040658810442366e+00 -4.408511732581347786e+01 0.000000000000000000e+00
-2.924775327687438864e+00 8.562614112288944312e-01 -4.408501625598739082e+01 0.000000000000000000e+00
-2.822184188034606134e+00 1.133567493520907021e+00 -4.408356666266958968e+01 0.000000000000000000e+00
-2.826741844518291025e+00 1.117616241140702904e+00 -4.408336935560497949e+01 0.000000000000000000e+00
-2.925178961201835293e+00 1.221755547708207601e+00 -4.407923665590258366e+01 0.000000000000000000e+00
-2.772920357057322427e+00 1.352909548230448733e+00 -4.407462413155742098e+01 0.000000000000000000e+00
-2.971418947015922463e+00 1.077257973391216206e+00 -4.407193040934848938e+01 0.000000000000000000e+00
-3.036936468741610273e+00 7.390701696623367400e-01 -4.407161795224066481e+01 0.000000000000000000e+00
-2.796525351140146221e+00 1.531975139317522716e+00 -4.407143639406692870e+01 0.000000000000000000e+00
-3.037006292365699078e+00 7.393896539176578742e-01 -4.407066386869745855e+01 0.000000000000000000e+00
-2.791775716980161359e+00 1.256159629242927345e+00 -4.406541767628440454e+01 0.000000000000000000e+00
-2.773213464600772227e+00 1.548950442570152575e+00 -4.405741190079771030e+01 0.000000000000000000e+00
-2.761866677575220308e+00 1.530309642942630166e+00 -4.405683077379050161e+01 0.000000000000000000e+00
-2.883620977529587570e+00 9.509382552429047619e-01 -4.405535886799074063e+01 0.000000000000000000e+00
-2.778009863558851489e+00 1.326667846288169361e+00 -4.404415599842625539e+01 0.000000000000000000e+00
-2.760225378991743028e+00 1.509550927848744450e+00 -4.403554428562498657e+01 0.000000000000000000e+00
-2.817876556077381522e+00 1.151789461587751751e+00 -4.403444063382122664e+01 0.000000000000000000e+00
-2.759721046296050417e+00 1.494066310562602640e+00 -4.403429864371364744e+01 0.000000000000000000e+00
-2.960544042185802915e+00 1.110446017447020761e+00 -4.402764587750940706e+01 0.000000000000000000e+00
-2.842295379057355742e+00 1.069104214074783066e+00 -4.402499095583247168e+01 0.000000000000000000e+00
-2.774406457096108003e+00 1.544967191522354399e+00 -4.402325633973938324e+01 0.000000000000000000e+00
-2.768744911498338013e+00 1.386917727154256763e+00 -4.402207495511071755e+01 0.000000000000000000e+00
-2.937655673202769435e+00 8.335850096675790910e-01 -4.402060016566571932e+01 0.000000000000000000e+00
-2.998243190098794475e+00 7.450622461873669389e-01 -4.401985287760253840e+01 0.000000000000000000e+00
-3.004440231664885719e+00 7.400709201234054735e-01 -4.401199255172436864e+01 0.000000000000000000e+00
-3.039063659095848635e+00 7.727624208963471686e-01 -4.401191573334111951e+01 0.000000000000000000e+00
-2.781758835998912716e+00 1.309575823212030032e+00 -4.401072098095364282e+01 0.000000000000000000e+00
-2.862612418318752461e+00 1.390402995371825323e+00 -4.400203448756575852e+01 0.000000000000000000e+00
-2.776753751692883743e+00 1.542281771909229660e+00 -4.399974086136166562e+01 0.000000000000000000e+00
-2.760928807319351197e+00 1.481522146454673727e+00 -4.399858034519260030e+01 0.000000000000000000e+00
-2.879511315274135619e+00 9.637882345795493189e-01 -4.399767019526934320e+01 0.000000000000000000e+00
-2.895399284900611381e+00 9.243742847718834366e-01 -4.399581689198603129e+01 0.000000000000000000e+00
-2.939397047106786953e+00 8.313361872984958989e-01 -4.399478607581080070e+01 0.000000000000000000e+00
-3.026897132117988054e+00 7.347414616078105087e-01 -4.399212464519157351e+01 0.000000000000000000e+00
-3.027087431707764953e+00 7.349979374016345490e-01 -4.399031150366982246e+01 0.000000000000000000e+00
-2.766409881683765448e+00 1.530983376904097026e+00 -4.398911713055380091e+01 0.000000000000000000e+00
-2.998501265352031098e+00 9.792428243044158931e-01 -4.398568823678488826e+01 0.000000000000000000e+00
-2.761480316200053853e+00 1.492976712563867547e+00 -4.398305164864073191e+01 0.000000000000000000e+00
-2.772970291968524403e+00 1.539158472636263264e+00 -4.398233963503181343e+01 0.000000000000000000e+00
-2.835116165686137890e+00 1.094439689279870009e+00 -4.398129280735991387e+01 0.000000000000000000e+00
-2.865665247646477454e+00 1.002129703573609198e+00 -4.397098328577779824e+01 0.000000000000000000e+00
-3.020643919997905602e+00 7.350766952590199743e-01 -4.397025581576740905e+01 0.000000000000000000e+00
-3.037397160393069395e+00 7.849691116889903064e-01 -4.396605895534309383e+01 0.000000000000000000e+00
-3.036228020190414600e+00 7.557140553281780360e-01 -4.396528605931747080e+01 0.000000000000000000e+00
-2.961533903821187419e+00 7.947092229011161191e-01 -4.396278845914093125e+01 0.000000000000000000e+00
-2.769283015312446139e+00 1.532124130117501704e+00 -4.396220737951043844e+01 0.000000000000000000e+00
-3.034757892109380961e+00 8.125983568235635168e-01 -4.396165132704617662e+01 0.000000000000000000e+00
-3.035394859307393389e+00 8.063552471419315193e-01 -4.395695843354881305e+01 0.000000000000000000e+00
-2.773508047786983788e+00 1.363312218318612601e+00 -4.395680121823986752e+01 0.000000000000000000e+00
-2.820812543047609644e+00 1.482425538485750982e+00 -4.395545358007324666e+01 0.000000000000000000e+00
-2.856026526011310018e+00 1.030432636349875697e+00 -4.395529209515337499e+01 0.000000000000000000e+00
-2.782446441362210088e+00 1.535277223121361390e+00 -4.395033698228937880e+01 0.000000000000000000e+00
-2.939962070715803399e+00 8.322081777776833000e-01 -4.394558682764516533e+01 0.000000000000000000e+00
-3.024569999216322191e+00 7.382198243956512584e-01 -4.393859432471163728e+01 0.000000000000000000e+00
-2.766769279844267349e+00 1.417940126245669896e+00 -4.393741957854688707e+01 0.000000000000000000e+00
-2.959966939438590572e+00 7.982908846899572364e-01 -4.393544964705568390e+01 0.000000000000000000e+00
-2.970326115820597135e+00 1.074083551547276860e+00 -4.393451668435545088e+01 0.000000000000000000e+00
-2.921111330062383438e+00 1.226870694076472423e+00 -4.393175829169937430e+01 0.000000000000000000e+00
-2.764765376639434447e+00 1.442095066603733988e+00 -4.392980103472259401e+01 0.000000000000000000e+00
-3.004988556510817421e+00 9.514434214605361761e-01 -4.392749480586162036e+01 0.000000000000000000e+00
-2.857890725028260359e+00 1.397994533267084227e+00 -4.392417233219624251e+01 0.000000000000000000e+00
-2.764237018889728059e+00 1.500670704883578566e+00 -4.392240295257115434e+01 0.000000000000000000e+00
-2.890469831175754845e+00 9.394613688972024423e-01 -4.391678928389054448e+01 0.000000000000000000e+00
-2.972979278748842713e+00 1.064279276350897918e+00 -4.391466090293294400e+01 0.000000000000000000e+00
-2.771310287637861247e+00 1.385600178346943823e+00 -4.390771614730918060e+01 0.000000000000000000e+00
-3.022464000956729180e+00 7.400754513621558006e-01 -4.390738823888406017e+01 0.000000000000000000e+00
-2.874465876891562743e+00 9.809968585975892275e-01 -4.390335774537113167e+01 0.000000000000000000e+00
-2.767776093385305725e+00 1.516450744739850309e+00 -4.390272342268502115e+01 0.000000000000000000e+00
-2.896489154437072777e+00 9.256756719351146856e-01 -4.389837262702999254e+01 0.000000000000000000e+00
-2.764715632599356265e+00 1.460230920941317345e+00 -4.389402262970161672e+01 0.000000000000000000e+00
-2.966036743281438515e+00 1.085701447490285965e+00 -4.388523943865251198e+01 0.000000000000000000e+00
-2.813376440298331005e+00 1.178111573795954881e+00 -4.387486525674915327e+01 0.000000000000000000e+00
-2.854341675549052937e+00 1.039364582069038923e+00 -4.386913935159959266e+01 0.000000000000000000e+00
-2.991749630402313898e+00 7.589045222480651498e-01 -4.386861937654870047e+01 0.000000000000000000e+00
-2.765473367554276418e+00 1.461710095325637004e+00 -4.386748008308433810e+01 0.000000000000000000e+00
-3.016753665269546136e+00 7.427042490370651118e-01 -4.386704288623364079e+01 0.000000000000000000e+00
-3.023289727977341190e+00 8.686444610787981135e-01 -4.386499965854057592e+01 0.000000000000000000e+00
-2.924612415926673759e+00 8.652312056070816659e-01 -4.386157392046876424e+01 0.000000000000000000e+00
-2.977297790395417643e+00 7.763124551394624540e-01 -4.386031307744220697e+01 0.000000000000000000e+00
-3.033643466096763053e+00 7.980839330194301473e-01 -4.385844299993988926e+01 0.000000000000000000e+00
-2.995581336782772386e+00 9.825422937797880785e-01 -4.385842669993051146e+01 0.000000000000000000e+00
-2.978473663895929935e+00 1.042839824024510254e+00 -4.385813041587972094e+01 0.000000000000000000e+00
-2.765875111857863722e+00 1.460813336820611763e+00 -4.385540545054720241e+01 0.000000000000000000e+00
-2.770108645672056724e+00 1.405854441996860826e+00 -4.385067915918738635e+01 0.000000000000000000e+00
-2.789100439368716433e+00 1.520858035953704501e+00 -4.384908697814139344e+01 0.000000000000000000e+00
-3.027543138940511191e+00 7.496434374963919511e-01 -4.384789140158969900e+01 0.000000000000000000e+00
-3.018654315130983257e+00 8.888079770582018035e-01 -4.384384361427893140e+01 0.000000000000000000e+00
-2.948619957319391194e+00 1.139293435964420453e+00 -4.384326302548388554e+01 0.000000000000000000e+00
-2.809080887851046704e+00 1.495215727092703339e+00 -4.383772341691453533e+01 0.000000000000000000e+00
-3.028656396731072231e+00 7.529098665819338176e-01 -4.383683468990944476e+01 0.000000000000000000e+00
-3.008967489018365971e+00 9.297514120637089263e-01 -4.383657456852851197e+01 0.000000000000000000e+00
-3.020493289720618701e+00 7.455098146187765229e-01 -4.383454805672527499e+01 0.000000000000000000e+00
-2.879279502501378651e+00 1.338739107341803569e+00 -4.383244331644210234e+01 0.000000000000000000e+00
-2.839755595796986221e+00 1.434845042068787713e+00 -4.382646168512705032e+01 0.000000000000000000e+00
-2.974052428482268695e+00 1.055927941710892659e+00 -4.382274988139506178e+01 0.000000000000000000e+00
-2.820896236376047028e+00 1.473335169955241719e+00 -4.382116806955061605e+01 0.000000000000000000e+00
-2.982786284109777863e+00 1.026006142968013846e+00 -4.382087986998570983e+01 0.000000000000000000e+00
-2.987850031179577481e+00 1.008214893531982792e+00 -4.382037260259699707e+01 0.000000000000000000e+00
-2.798914754833561336e+00 1.508351326453200691e+00 -4.382036127402226811e+01 0.000000000000000000e+00
-2.771526776176076456e+00 1.399596475039907473e+00 -4.382016678633436157e+01 0.000000000000000000e+00
-2.794636724410303419e+00 1.261879123848079542e+00 -4.381980238327296462e+01 0.000000000000000000e+00
-2.809949425528757594e+00 1.195312638194359067e+00 -4.381807969660165014e+01 0.000000000000000000e+00
-2.964167452704513650e+00 7.969842976079666297e-01 -4.381154934813304891e+01 0.000000000000000000e+00
-2.774267096766453555e+00 1.513967670439978042e+00 -4.380934505574014537e+01 0.000000000000000000e+00
-2.772844558162113504e+00 1.390912063900690665e+00 -4.380748665043768852e+01 0.000000000000000000e+00
-3.014027141226585105e+00 7.474114718534247137e-01 -4.380625473308582940e+01 0.000000000000000000e+00
-2.978343791307105803e+00 7.774256397176867450e-01 -4.380607094333063145e+01 0.000000000000000000e+00
-2.786293500758290964e+00 1.517964387888312672e+00 -4.380527958928828269e+01 0.000000000000000000e+00
-2.943934397814372161e+00 8.307057435497673392e-01 -4.380339888263346637e+01 0.000000000000000000e+00
-2.773863788942500186e+00 1.384322090563990804e+00 -4.379872504378543141e+01 0.000000000000000000e+00
-3.019727984253706587e+00 8.797698054904080633e-01 -4.379863317646991305e+01 0.000000000000000000e+00
-2.863632938812391338e+00 1.376886050186860277e+00 -4.379635436888596445e+01 0.000000000000000000e+00
-2.812061235549425220e+00 1.188672463969765669e+00 -4.378988396900783897e+01 0.000000000000000000e+00
-2.890100017031735469e+00 9.457095723627734207e-01 -4.378800227520601851e+01 0.000000000000000000e+00
-2.990097966191947787e+00 9.983124750468710396e-01 -4.378779418792706934e+01 0.000000000000000000e+00
-3.022361104342684346e+00 8.654873269807473735e-01 -4.378673736922019799e+01 0.000000000000000000e+00
-3.031883558650248833e+00 7.898168331378541129e-01 -4.378531021424991110e+01 0.000000000000000000e+00
-2.879924293808809654e+00 1.334526680817401223e+00 -4.378392496120286381e+01 0.000000000000000000e+00
-2.943730157733803754e+00 1.151565941769976620e+00 -4.378354128037774018e+01 0.000000000000000000e+00
-2.780498393833241266e+00 1.515017978430110324e+00 -4.377785366771113473e+01 0.000000000000000000e+00
-2.961387811492489419e+00 8.027271250263153801e-01 -4.377676638536001263e+01 0.000000000000000000e+00
-2.880724420584131362e+00 1.331842683024648366e+00 -4.377285255363097605e+01 0.000000000000000000e+00
-3.015072153659716925e+00 8.985536440374016776e-01 -4.376705538097262860e+01 0.000000000000000000e+00
-2.781084721104230439e+00 1.339760178697586568e+00 -4.376292931567612499e+01 0.000000000000000000e+00
-2.987087117984145834e+00 1.007507783313457805e+00 -4.376066081010822728e+01 0.000000000000000000e+00
-2.886195337062003485e+00 1.316301019144017648e+00 -4.375348995090552506e+01 0.000000000000000000e+00
-2.962942536348679212e+00 1.089048713618878006e+00 -4.375287360254377944e+01 0.000000000000000000e+00
-3.016861904189091614e+00 8.889363952102689037e-01 -4.375042445680029601e+01 0.000000000000000000e+00
-2.984997182637292301e+00 1.014090593122102257e+00 -4.374637888586517676e+01 0.000000000000000000e+00
-2.839983492422811562e+00 1.429278855129325176e+00 -4.374318080620675886e+01 0.000000000000000000e+00
-2.790713483506281456e+00 1.287984020711062660e+00 -4.374250669988732199e+01 0.000000000000000000e+00
-2.910171025039324011e+00 1.249344996013322939e+00 -4.374223685701544895e+01 0.000000000000000000e+00
-2.850629804671615641e+00 1.057067817622406647e+00 -4.373471209138191540e+01 0.000000000000000000e+00
-2.914286053942632737e+00 8.921713450482526842e-01 -4.373048749222511589e+01 0.000000000000000000e+00
-2.896184003642907623e+00 1.287903527930525094e+00 -4.372878419576822040e+01 0.000000000000000000e+00
-2.928334229822672441e+00 1.195603210159036589e+00 -4.372802290905416811e+01 0.000000000000000000e+00
-2.966145879052706658e+00 7.977277913901266171e-01 -4.372764548590412659e+01 0.000000000000000000e+00
-2.813869853192820791e+00 1.478933197532596999e+00 -4.372501201021886885e+01 0.000000000000000000e+00
-2.829535239929404256e+00 1.127117624262596429e+00 -4.372472938169057244e+01 0.000000000000000000e+00
-2.784437386993646513e+00 1.324202878485419177e+00 -4.372445295356440198e+01 0.000000000000000000e+00
-2.853770203472998368e+00 1.048020950153786490e+00 -4.372343749743328800e+01 0.000000000000000000e+00
-3.011858243999861795e+00 7.538254702666877805e-01 -4.372234610652213149e+01 0.000000000000000000e+00
-3.012146414468123368e+00 9.077594187563455819e-01 -4.372163681633505661e+01 0.000000000000000000e+00
-2.984530154666839241e+00 1.014075809832143849e+00 -4.371748015753440342e+01 0.000000000000000000e+00
-3.019908842935133286e+00 7.562707208159642480e-01 -4.371250854008295761e+01 0.000000000000000000e+00
-2.804984966998479212e+00 1.223683182194503116e+00 -4.370923026310612869e+01 0.000000000000000000e+00
-2.786966218089847125e+00 1.311771597691316904e+00 -4.370612631742924492e+01 0.000000000000000000e+00
-2.910064989133660074e+00 1.247834846376303819e+00 -4.370609131688436122e+01 0.000000000000000000e+00
-2.867141499300396301e+00 1.009856899872354496e+00 -4.370521860557138183e+01 0.000000000000000000e+00
-2.778265864775111282e+00 1.366925588084977550e+00 -4.370455579893160092e+01 0.000000000000000000e+00
-2.915879906634095242e+00 8.898530904036959788e-01 -4.370387683149628089e+01 0.000000000000000000e+00
-2.901192657186079771e+00 1.272723056284161824e+00 -4.370325028062533335e+01 0.000000000000000000e+00
-2.960370197807302262e+00 8.075153730888295911e-01 -4.370318241752311650e+01 0.000000000000000000e+00
-2.970323589538085951e+00 1.061896783474200801e+00 -4.370019019904437840e+01 0.000000000000000000e+00
-2.785527495450752955e+00 1.505696502159094896e+00 -4.369897079390516836e+01 0.000000000000000000e+00
-2.799657537376031513e+00 1.496739837601888334e+00 -4.369886828512664323e+01 0.000000000000000000e+00
-2.811682664334921533e+00 1.480252991057041667e+00 -4.369626449808928470e+01 0.000000000000000000e+00
-2.893268737558958303e+00 1.294152920640329274e+00 -4.369490092449732543e+01 0.000000000000000000e+00
-2.930502377928667190e+00 8.605150125730970379e-01 -4.368988017180468120e+01 0.000000000000000000e+00
-3.027066634485028995e+00 7.737901309132495520e-01 -4.368741921473887402e+01 0.000000000000000000e+00
