# CurlyM omega_L omega_m logL logPrior
-2.486291319399063227e+00 -3.915070621829214725e-01 3.403096264113614211e-01 -4.324525853098383976e+01 0.000000000000000000e+00
-2.828571607212829075e+00 -6.224857054669025169e-01 6.181645080300838258e-01 -4.324387319527671281e+01 0.000000000000000000e+00
-2.302732182727395216e+00 -4.257489220995408497e-01 3.589982419515120315e-01 -4.323460618615973061e+01 0.000000000000000000e+00
-2.824687133650446214e+00 -6.334414866604465288e-01 6.356577565120856699e-01 -4.323091820747554692e+01 0.000000000000000000e+00
-2.949894858199254788e+00 -4.178849323507001778e-01 4.184035776456745959e-01 -4.322466789404675325e+01 0.000000000000000000e+00
-2.952030214020581411e+00 -8.973191287912646308e-02 8.560213355816510827e-02 -4.322383147005401582e+01 0.000000000000000000e+00
-2.687872645862078969e+00 -6.271353096017147077e-01 6.145006896267100061e-01 -4.322312644419132965e+01 0.000000000000000000e+00
-2.891516206350567497e+00 -7.108163777534814987e-01 7.193408806406098588e-01 -4.322158416304841211e+01 0.000000000000000000e+00
-2.827302250918501514e+00 -2.348922351094789585e-01 2.269890166437165124e-01 -4.321728692863883481e+01 0.000000000000000000e+00
-2.859043501057797254e+00 -3.500267835011774964e-01 3.489903380909156194e-01 -4.321710493535891118e+01 0.000000000000000000e+00
-2.909539700140422624e+00 -6.451323405630222663e-01 6.558155967442668155e-01 -4.320177246180487174e+01 0.000000000000000000e+00
-2.357573621880812986e+00 -2.747479832416960810e-01 2.201148649411463210e-01 -4.317133904242046327e+01 0.000000000000000000e+00
-2.386348498576007504e+00 -4.477475326206954431e-01 3.902302219942144768e-01 -4.317000967854944093e+01 0.000000000000000000e+00
-2.789689622141364733e+00 -5.981061280878110509e-01 5.960636466283426582e-01 -4.316319334599966595e+01 0.000000000000000000e+00
-2.692417842091299196e+00 -1.136430808695131633e-01 8.833388732456121106e-02 -4.315918593406579618e+01 0.000000000000000000e+00
-1.942967674953316237e+00 -2.561638719888613136e-01 1.504816887611239995e-01 -4.314271456692825524e+01 0.000000000000000000e+00
-2.653678430725146420e+00 -3.799210185194521472e-01 3.594018885379675066e-01 -4.313987812398141131e+01 0.000000000000000000e+00
-2.319927811872040557e+00 -4.148102221602563144e-01 3.578496592678541699e-01 -4.313898488447593849e+01 0.000000000000000000e+00
-2.831248002754686688e+00 -3.781102535594279557e-01 3.634649049990352765e-01 -4.312784518434467174e+01 0.000000000000000000e+00
-3.052635845029261219e+00 -4.770648778336518125e-01 4.951724358039581997e-01 -4.312365631417265632e+01 0.000000000000000000e+00
-3.047374813360272938e+00 -3.243274226097940249e-01 3.360846870549464294e-01 -4.312006546195122070e+01 0.000000000000000000e+00
-3.051354901131374753e+00 -4.578119740448087227e-01 4.737880825980095301e-01 -4.311655494189934501e+01 0.000000000000000000e+00
-2.275927846705975366e+00 -4.321309644336527311e-01 3.642193837506435550e-01 -4.310996825928533127e+01 0.000000000000000000e+00
-2.916959655602457069e+00 -5.549236324597455194e-01 5.575462089602677418e-01 -4.310773404257394503e+01 0.000000000000000000e+00
-2.736012772729209619e+00 -6.535678959511358466e-01 6.423824516700503695e-01 -4.310108956305654004e+01 0.000000000000000000e+00
-2.948573886254644449e+00 -2.632982085823021984e-02 1.461167973622387248e-02 -4.310039004024572051e+01 0.000000000000000000e+00
-2.127320308637422386e+00 -2.456535099485068485e-01 1.502875028924122724e-01 -4.309545595808445029e+01 0.000000000000000000e+00
-2.044477340361939177e+00 -2.873227271051131404e-01 1.953168191438499346e-01 -4.308982012986779608e+01 0.000000000000000000e+00
-2.855899116278969974e+00 -2.154514814899883765e-02 6.366081486840769951e-03 -4.308837826460244713e+01 0.000000000000000000e+00
-2.815375543219181154e+00 -3.210067720331374191e-02 1.413058537559200734e-03 -4.308557732538400131e+01 0.000000000000000000e+00
-3.005699058989620198e+00 -3.908475485260314297e-01 4.034417588595243243e-01 -4.307811908994093386e+01 0.000000000000000000e+00
-2.881824240089737366e+00 -1.015745344726965288e-01 8.200354981016305667e-02 -4.307695829818170097e+01 0.000000000000000000e+00
-2.582912099204220269e+00 -2.174833228180121925e-01 1.850032492261254602e-01 -4.307350259854406005e+01 0.000000000000000000e+00
-1.970643679143500027e+00 -1.222928559651375591e-01 1.997964077102259983e-02 -4.307007034516008304e+01 0.000000000000000000e+00
-2.131911721163859408e+00 -3.655435068689766309e-01 2.832275353842904630e-01 -4.307001591625157033e+01 0.000000000000000000e+00
-2.876714580854210279e+00 -6.795385341963999792e-01 6.846859465681535140e-01 -4.306460475780981056e+01 0.000000000000000000e+00
-2.866257310248438106e+00 -3.460949727534731180e-01 3.342564203213070906e-01 -4.306408927295236566e+01 0.000000000000000000e+00
-2.421263061060606070e+00 -3.922528658320392214e-01 3.467819186090335681e-01 -4.305357705072902519e+01 0.000000000000000000e+00
-2.751409693923799527e+00 -6.294533610142010183e-01 6.232130969176176150e-01 -4.305158118962062730e+01 0.000000000000000000e+00
-2.424701785801919751e+00 -4.359455453138381120e-01 3.914008176752338253e-01 -4.305055308993335217e+01 0.000000000000000000e+00
-2.802620498248796554e+00 -5.639680069282242414e-01 5.546097120586612750e-01 -4.304796435170150204e+01 0.000000000000000000e+00
-2.549208117674415686e+00 -1.398083235099173427e-01 1.012600438831015859e-01 -4.304394901096804205e+01 0.000000000000000000e+00
-3.004592069977407132e+00 -5.423647856780612342e-01 5.553015970088909237e-01 -4.304150752912568834e+01 0.000000000000000000e+00
-2.540383381439094812e+00 -5.825483814617059553e-01 5.497094287960513359e-01 -4.303334042908893053e+01 0.000000000000000000e+00
-1.795138302684789577e+00 -1.532672121053265668e-01 2.052593567037002548e-02 -4.302207086379210210e+01 0.000000000000000000e+00
-2.833770995693083439e+00 -4.907537496596519055e-01 4.814630850771707271e-01 -4.302165001158770252e+01 0.000000000000000000e+00
-2.479482739683212422e+00 -4.174085265485487639e-01 3.673674162093117368e-01 -4.302041434097122163e+01 0.000000000000000000e+00
-2.987346311997565618e+00 -3.588068530341704809e-01 3.687138043687922528e-01 -4.301450896745985375e+01 0.000000000000000000e+00
-2.420717425096239328e+00 -4.382399163439757439e-01 3.931452530968124748e-01 -4.300761755491479477e+01 0.000000000000000000e+00
-2.677671922094619461e+00 -3.736877590278937511e-01 3.552428794391852551e-01 -4.300490943252291487e+01 0.000000000000000000e+00
-2.733440391957506321e+00 -5.515356373406739010e-01 5.425197148365330513e-01 -4.299938055963387029e+01 0.000000000000000000e+00
-2.893999255868574316e+00 -4.693659965980038762e-01 4.745186864735405075e-01 -4.299110339243420498e+01 0.000000000000000000e+00
-2.926421400882862844e+00 -6.111005368148252348e-01 6.219681125591745019e-01 -4.298042806169535623e+01 0.000000000000000000e+00
-2.896051859755417901e+00 -6.592436263357884796e-01 6.671709994659861254e-01 -4.297533377421546419e+01 0.000000000000000000e+00
-2.947982357702593870e+00 -5.483131438681763115e-01 5.547463665233614005e-01 -4.296544724103505786e+01 0.000000000000000000e+00
-2.383693938291657766e+00 -3.579757692349559983e-01 2.951068186967347184e-01 -4.295673303592239023e+01 0.000000000000000000e+00
-2.975117128723633098e+00 -5.022557231319930704e-01 5.152439320083821439e-01 -4.295599984850684194e+01 0.000000000000000000e+00
-2.989368611264175080e+00 -4.677828233900832577e-01 4.759900726127255233e-01 -4.294760015199545222e+01 0.000000000000000000e+00
-2.903131678801507132e+00 -6.486891005612051009e-01 6.571603868037982910e-01 -4.294330791586241247e+01 0.000000000000000000e+00
-1.962084808549860782e+00 -2.191441436074354487e-01 1.163610637011364690e-01 -4.293856203756448764e+01 0.000000000000000000e+00
-2.818698404588718009e+00 -5.599734099115495356e-01 5.596504665743239348e-01 -4.293531705365833062e+01 0.000000000000000000e+00
-2.520650500555548845e+00 -2.375513354673594590e-01 1.990920353313867519e-01 -4.293509983307391309e+01 0.000000000000000000e+00
-2.439627135434461636e+00 -4.138285015515850707e-01 3.704973103836443626e-01 -4.293467984970190088e+01 0.000000000000000000e+00
-2.515593357545752085e+00 -5.288575289641456179e-01 4.949821588180785548e-01 -4.292516620910533476e+01 0.000000000000000000e+00
-2.850940625479321699e+00 -9.814117580389250528e-02 7.481275105928043845e-02 -4.292398710532132355e+01 0.000000000000000000e+00
-2.816977283238096597e+00 -6.333412393193148526e-01 6.297504746929899477e-01 -4.291572890341770830e+01 0.000000000000000000e+00
-2.761356381766739698e+00 -5.332656097995223943e-02 1.711851866729729305e-02 -4.291080406852717744e+01 0.000000000000000000e+00
-2.340060290836076806e+00 -4.538256541310019543e-01 3.982447486444535278e-01 -4.290472850765107893e+01 0.000000000000000000e+00
-2.985038660588455350e+00 -1.774228062632945413e-01 1.787138984897906901e-01 -4.290390588658311088e+01 0.000000000000000000e+00
-2.942695580368972941e+00 -5.753210911284845075e-01 5.867944905386361931e-01 -4.290353585595888575e+01 0.000000000000000000e+00
-1.963144174570388145e+00 -2.473628184900966698e-01 1.382281791468990551e-01 -4.289473385961212415e+01 0.000000000000000000e+00
-2.542936241138288533e+00 -5.374603853942537812e-01 5.067225549772891302e-01 -4.289077847501918228e+01 0.000000000000000000e+00
-2.943984878880906209e+00 -5.999134198181333977e-01 6.088691656225400095e-01 -4.288637398003701406e+01 0.000000000000000000e+00
-2.963844062959940739e+00 -1.206470666038784445e-01 1.175611083384655031e-01 -4.288149086334498605e+01 0.000000000000000000e+00
-2.949180453757801246e+00 -5.763972730975852610e-02 4.779005777868803456e-02 -4.287558298211174446e+01 0.000000000000000000e+00
-2.299094920243326179e+00 -4.442167217207101393e-01 3.823915626204235085e-01 -4.286804472456167758e+01 0.000000000000000000e+00
-2.952196160628793642e+00 -6.261720765347533746e-02 5.425034265441389114e-02 -4.286732020617485972e+01 0.000000000000000000e+00
-2.808334773953243158e+00 -5.442779137274118550e-01 5.424559772951244030e-01 -4.286439115632692420e+01 0.000000000000000000e+00
-2.560602569960056307e+00 -1.570790465894038590e-01 1.200504201529428716e-01 -4.286123301363911509e+01 0.000000000000000000e+00
-2.970516613255629323e+00 -5.258390724868472477e-01 5.345131046502678007e-01 -4.285993326535983527e+01 0.000000000000000000e+00
-2.672273378715560366e+00 -5.158838443696569520e-01 4.995073879476548684e-01 -4.285904030764894657e+01 0.000000000000000000e+00
-2.646801992099534484e+00 -5.953084239086673390e-01 5.729544487343117831e-01 -4.285646845248512449e+01 0.000000000000000000e+00
-2.253474687593856718e+00 -3.089638826385634474e-01 2.425802531681108820e-01 -4.285290793852949065e+01 0.000000000000000000e+00
-2.776845772146819158e+00 -3.398863162456804421e-01 3.179620439205761429e-01 -4.285279024571845952e+01 0.000000000000000000e+00
-2.830248080841228919e+00 -2.603449251144377419e-01 2.411732326020183947e-01 -4.284730825529984344e+01 0.000000000000000000e+00
-2.466760868226706815e+00 -5.285030167881844543e-01 4.860512608772384890e-01 -4.284265675196804324e+01 0.000000000000000000e+00
-2.929585906286079400e+00 -5.166597414525978538e-01 5.199501925036835726e-01 -4.283876212723297527e+01 0.000000000000000000e+00
-2.279458833497391979e+00 -3.986260654838487683e-01 3.290542509213924549e-01 -4.283629223493642968e+01 0.000000000000000000e+00
-2.921035662663540755e+00 -5.177007437446818905e-01 5.200336808209509165e-01 -4.283563729988248525e+01 0.000000000000000000e+00
-2.111149507772008604e+00 -2.392745619970527982e-01 1.550776527647900194e-01 -4.283026397551238773e+01 0.000000000000000000e+00
-2.131281529141548781e+00 -3.518481687998414875e-01 2.682761581054181610e-01 -4.282772712610466925e+01 0.000000000000000000e+00
-2.761172130920231726e+00 -5.244653064272267740e-01 5.093704548001571908e-01 -4.282668128179683009e+01 0.000000000000000000e+00
-2.569325365217594026e+00 -5.096849662922788848e-01 4.817957742809584332e-01 -4.282543663690804436e+01 0.000000000000000000e+00
-3.020064737773306973e+00 -3.564480007538771700e-01 3.665428608831642343e-01 -4.282040472231042116e+01 0.000000000000000000e+00
-1.946867229664324350e+00 -2.469195915152090082e-01 1.405136357500481048e-01 -4.281730871373745373e+01 0.000000000000000000e+00
-2.939194776380815721e+00 -3.539734901781734777e-01 3.517782258120414340e-01 -4.281111549917735459e+01 0.000000000000000000e+00
-3.013898198915814231e+00 -4.643223639685918891e-01 4.774510921563789867e-01 -4.281024580622892728e+01 0.000000000000000000e+00
-2.230057307039683856e+00 -2.769010667508193801e-01 1.941531576510750756e-01 -4.280657859972190948e+01 0.000000000000000000e+00
-2.689861825249362237e+00 -6.167388895873946453e-01 6.017815956737786465e-01 -4.280600662442879667e+01 0.000000000000000000e+00
-2.916742522258638282e+00 -5.435942862829900024e-01 5.518727067906363803e-01 -4.280399835118752350e+01 0.000000000000000000e+00
-2.478198200484231339e+00 -3.290266805231973346e-01 2.744257413642352539e-01 -4.280117459704536742e+01 0.000000000000000000e+00
-3.015499697509354426e+00 -3.799639726784063143e-01 3.896985741375941226e-01 -4.279337447490653545e+01 0.000000000000000000e+00
-2.602373876004734132e+00 -4.876013853278966526e-01 4.542836683513198914e-01 -4.279270764952423889e+01 0.000000000000000000e+00
-2.834063785564721716e+00 -1.504050842458459769e-01 1.390366825484191937e-01 -4.279129146739418132e+01 0.000000000000000000e+00
-2.120789647088952456e+00 -1.970383131103250474e-01 9.828854705384226786e-02 -4.278262675677832050e+01 0.000000000000000000e+00
-2.878758483583217398e+00 -5.002657725811003875e-01 5.041453621598848134e-01 -4.277575519274613924e+01 0.000000000000000000e+00
-2.434135460542655061e+00 -5.037235515224238735e-01 4.586660777857292093e-01 -4.277209515469549928e+01 0.000000000000000000e+00
-2.950200311587671376e+00 -4.000602276533569146e-01 4.011965871293878272e-01 -4.276785064161129668e+01 0.000000000000000000e+00
-2.324488138650357527e+00 -1.161400153480690034e-01 5.306501885581471623e-02 -4.276540792450169448e+01 0.000000000000000000e+00
-2.972947674258811013e+00 -2.715728135021176493e-01 2.762121364567822757e-01 -4.276048698117926250e+01 0.000000000000000000e+00
-2.844699706181272436e+00 -1.054631955733689452e-01 9.294576602997371706e-02 -4.275807147520209384e+01 0.000000000000000000e+00
-2.930802123502023182e+00 -1.129990897904279423e-01 1.073051776213615610e-01 -4.275575119117677758e+01 0.000000000000000000e+00
-2.696822945240372249e+00 -1.277107245346125741e-01 8.735504431476598386e-02 -4.275490213176630760e+01 0.000000000000000000e+00
-2.897376131160571244e+00 -3.490475565737985453e-01 3.504680347542502572e-01 -4.274528041448267146e+01 0.000000000000000000e+00
-2.827038285511556115e+00 -5.494763402621950510e-01 5.429650363132915158e-01 -4.274516433460298259e+01 0.000000000000000000e+00
-2.077626506694338460e+00 -2.165265008800687785e-01 1.278529475759714873e-01 -4.273917460988932504e+01 0.000000000000000000e+00
-2.870183939595043476e+00 -1.382767502090893885e-01 1.193117151915447371e-01 -4.273802670274398707e+01 0.000000000000000000e+00
-2.728779031626096696e+00 -5.661619052116602102e-01 5.559894055506459098e-01 -4.273770548200538855e+01 0.000000000000000000e+00
-2.667011523679649887e+00 -2.391681899090502550e-01 2.005698427017994501e-01 -4.273514806242142328e+01 0.000000000000000000e+00
-2.555879939224363184e+00 -5.481086207881655792e-01 5.146995221365535667e-01 -4.273507149024639062e+01 0.000000000000000000e+00
-2.877972297516637745e+00 -3.919341889249914335e-01 3.840858852990793881e-01 -4.273305990453297198e+01 0.000000000000000000e+00
-2.474870648849449850e+00 -4.280482123426949670e-01 3.788179208789368979e-01 -4.272869616489932554e+01 0.000000000000000000e+00
-2.928020317851546039e+00 -5.554798165510685948e-01 5.609589304923279229e-01 -4.272780579437417003e+01 0.000000000000000000e+00
-1.850690670875873689e+00 -1.719103485567188561e-01 5.385747764969409795e-02 -4.272474290326093893e+01 0.000000000000000000e+00
-2.783777442434466565e+00 -2.585164116741696105e-01 2.340705701622031176e-01 -4.272447849619016580e+01 0.000000000000000000e+00
-2.866122102425215257e+00 -1.825503468360217263e-01 1.648149301248347243e-01 -4.272121427405492256e+01 0.000000000000000000e+00
-2.996642377619532560e+00 -4.061745438704559286e-01 4.141629102352700764e-01 -4.271696100002819918e+01 0.000000000000000000e+00
-2.238173171282460849e+00 -1.500672188751021041e-01 6.045280739088525895e-02 -4.271628720993482631e+01 0.000000000000000000e+00
-2.752124662777083230e+00 -4.648881060877417815e-01 4.462043582451434287e-01 -4.271516072316446611e+01 0.000000000000000000e+00
-2.514544065966375364e+00 -4.945901031070901732e-01 4.599310779312816289e-01 -4.271399160678037532e+01 0.000000000000000000e+00
-2.809689907041204471e+00 -5.395253035384013351e-01 5.307522555929768959e-01 -4.270538770033004283e+01 0.000000000000000000e+00
