# CurlyM omega_L omega_m logL logPrior
-2.500999422278230799e+00 -6.012579575868337578e-02 7.286385642403166510e-03 -3.937568489024589979e+01 0.000000000000000000e+00
-2.380061157120102688e+00 -1.263923738623126125e-01 6.296882623157107339e-02 -3.937530074327698770e+01 0.000000000000000000e+00
-2.579668056735644033e+00 -9.048512703668831758e-02 4.455897341876300516e-02 -3.937496485125856083e+01 0.000000000000000000e+00
-2.503035591101206325e+00 -1.419603031825885375e-01 9.059222008575143481e-02 -3.937474190454950218e+01 0.000000000000000000e+00
-2.431880332574555048e+00 -1.077907858509848105e-01 4.299008212596025502e-02 -3.937446202796395056e+01 0.000000000000000000e+00
-2.361935556095587696e+00 -1.636992853338664622e-01 9.728721169380842582e-02 -3.937370976547672541e+01 0.000000000000000000e+00
-2.264069567632234659e+00 -1.407551135082096283e-01 6.103255214956734148e-02 -3.937359685664407749e+01 0.000000000000000000e+00
-2.548964540790672473e+00 -1.238339879521550002e-01 7.490963877223008605e-02 -3.937296427445247815e+01 0.000000000000000000e+00
-2.511899725212400014e+00 -1.226103563458947610e-01 7.205838625876001546e-02 -3.937277159094715984e+01 0.000000000000000000e+00
-2.335420239349374150e+00 -1.043913028220780914e-01 2.867627571217405691e-02 -3.937272256699728956e+01 0.000000000000000000e+00
-2.290235428160971143e+00 -1.139610208537697178e-01 4.071759213542577166e-02 -3.937271326593573662e+01 0.000000000000000000e+00
-2.451695855249005795e+00 -1.467469546748180198e-01 8.730178414646487528e-02 -3.937216942814431064e+01 0.000000000000000000e+00
-2.253244331899569630e+00 -1.465005708447882915e-01 6.796428177020644168e-02 -3.937207451059013152e+01 0.000000000000000000e+00
-2.267802390725999206e+00 -1.048207837461790498e-01 2.198975881990288678e-02 -3.937206134005511871e+01 0.000000000000000000e+00
-2.553522205164151515e+00 -7.625257093206941339e-02 2.409739870155067423e-02 -3.937176008886093115e+01 0.000000000000000000e+00
-2.224302193965331575e+00 -1.235607925627023873e-01 4.265665153117953468e-02 -3.937080888453552774e+01 0.000000000000000000e+00
-2.520208152829316983e+00 -1.310432913806345578e-01 7.862561015915302265e-02 -3.937041993706665011e+01 0.000000000000000000e+00
-2.537693024494481531e+00 -1.325730213639668142e-01 8.302785528124249914e-02 -3.937026205184863414e+01 0.000000000000000000e+00
-2.227729477069446240e+00 -1.290419706327288751e-01 4.840931281183072366e-02 -3.936998446323578804e+01 0.000000000000000000e+00
-2.585456897721047920e+00 -5.224559821572112572e-02 6.072503557368217481e-03 -3.936973530302282853e+01 0.000000000000000000e+00
-2.367938489698995674e+00 -1.619205399102736920e-01 9.651511516414440495e-02 -3.936956912785415597e+01 0.000000000000000000e+00
-2.255345955033615013e+00 -1.262514356788282943e-01 4.408991677570710255e-02 -3.936954627910640880e+01 0.000000000000000000e+00
-2.416600757411055955e+00 -1.646571667110925674e-01 1.037641468958172969e-01 -3.936856725618181230e+01 0.000000000000000000e+00
-2.304155348997295683e+00 -1.438995683804669967e-01 7.200812342478854489e-02 -3.936826140971881927e+01 0.000000000000000000e+00
-2.482091089250178406e+00 -9.487243108107724920e-02 4.112895422251471728e-02 -3.936758478382608217e+01 0.000000000000000000e+00
-2.363459742610742431e+00 -1.422616040151737649e-01 7.704498805059291355e-02 -3.936744838662541923e+01 0.000000000000000000e+00
-2.388200831549550873e+00 -1.098079875413935091e-01 4.701338955103838424e-02 -3.936713337964589954e+01 0.000000000000000000e+00
-2.534294081080115113e+00 -1.215085788058156702e-01 7.016228148151791577e-02 -3.936681911706741488e+01 0.000000000000000000e+00
-2.468070359362976252e+00 -1.463659235847458440e-01 9.178111184470481854e-02 -3.936677886866686293e+01 0.000000000000000000e+00
-2.563029454147394137e+00 -8.985547612003673412e-02 4.296380501381423522e-02 -3.936656515677780277e+01 0.000000000000000000e+00
-2.253398653919968631e+00 -1.411291178733439233e-01 6.057660030582997374e-02 -3.936587353323803740e+01 0.000000000000000000e+00
-2.587953814628487503e+00 -6.904328265269060738e-02 2.325744060492468401e-02 -3.936534340503366280e+01 0.000000000000000000e+00
-2.335841184908750368e+00 -1.518180988264874187e-01 8.332034814560930480e-02 -3.936531238253495957e+01 0.000000000000000000e+00
-2.555620714155101947e+00 -1.183821885079225367e-01 7.075891784849971944e-02 -3.936493334802485577e+01 0.000000000000000000e+00
-2.586765224562350252e+00 -6.697579679482150439e-02 1.908134289705284981e-02 -3.936478843979691788e+01 0.000000000000000000e+00
-2.459462999086586610e+00 -1.526020034913471157e-01 9.475007499178580983e-02 -3.936469394781249065e+01 0.000000000000000000e+00
-2.540647711131316822e+00 -1.208089623601878437e-01 7.032209900785180157e-02 -3.936457144881756420e+01 0.000000000000000000e+00
-2.454999944815244195e+00 -1.038995218359153039e-01 4.772136333881127346e-02 -3.936423242006365086e+01 0.000000000000000000e+00
-2.496549665638964743e+00 -9.916852296501932340e-02 4.138478892475495191e-02 -3.936400577728401373e+01 0.000000000000000000e+00
-2.290902893809423801e+00 -1.245309093685054713e-01 4.580326926719533592e-02 -3.936343437036092752e+01 0.000000000000000000e+00
-2.553187807386256836e+00 -6.490569334253304401e-02 1.202451994401082871e-02 -3.936326875442771467e+01 0.000000000000000000e+00
-2.510812158900412427e+00 -9.465772938094794975e-02 3.831230472352159522e-02 -3.936325590307142619e+01 0.000000000000000000e+00
-2.433266664801548185e+00 -1.574234413799184273e-01 9.709417327109348683e-02 -3.936297394975468222e+01 0.000000000000000000e+00
-2.461377807708341248e+00 -7.001308655537842596e-02 6.146674707630337547e-03 -3.936251576795445573e+01 0.000000000000000000e+00
-2.558180411285687406e+00 -5.792401046601627912e-02 9.926322834004241979e-03 -3.936242204360367936e+01 0.000000000000000000e+00
-2.155685437416603012e+00 -1.207135498483534880e-01 2.921313651952639132e-02 -3.936074539499093561e+01 0.000000000000000000e+00
-2.473892445682864150e+00 -1.220885370166444328e-01 6.325254480221499664e-02 -3.936057429423055254e+01 0.000000000000000000e+00
-2.550260444357380862e+00 -7.841609097493923430e-02 3.030347541394667887e-02 -3.935979873916320315e+01 0.000000000000000000e+00
-2.231153488904135784e+00 -1.311779481344555742e-01 4.733102406042279109e-02 -3.935951565008706865e+01 0.000000000000000000e+00
-2.399796652242714767e+00 -1.591461668533131757e-01 9.536484579993523281e-02 -3.935873281585246986e+01 0.000000000000000000e+00
-2.290423746739096877e+00 -1.443620891685740149e-01 6.767630859334095028e-02 -3.935856568435985281e+01 0.000000000000000000e+00
-2.508586116796886589e+00 -1.452793005078498456e-01 9.376193741664037851e-02 -3.935680362780488650e+01 0.000000000000000000e+00
-2.126030374416130186e+00 -9.492810846796514990e-02 2.403906771309203931e-03 -3.935652401110844067e+01 0.000000000000000000e+00
-2.459674625673982096e+00 -1.164876018754798653e-01 6.092985801313836186e-02 -3.935492190919941180e+01 0.000000000000000000e+00
-2.193410922215400571e+00 -1.074224975092148426e-01 1.742422386468098217e-02 -3.935469787091876270e+01 0.000000000000000000e+00
-2.558639848651557358e+00 -7.338347869928710243e-02 2.576474479275881607e-02 -3.935204434215669522e+01 0.000000000000000000e+00
-2.529039733518044564e+00 -9.376218895294655131e-02 4.417465203697631265e-02 -3.935190582389349601e+01 0.000000000000000000e+00
-2.371769229760186892e+00 -1.146705952861633709e-01 4.375252804237191734e-02 -3.935184208877823409e+01 0.000000000000000000e+00
-2.442541050167387429e+00 -9.989948885174754212e-02 4.237527255433883727e-02 -3.935142550412205509e+01 0.000000000000000000e+00
-2.320875049660877654e+00 -8.095129724671043525e-02 2.013152520373266002e-03 -3.935115438574415947e+01 0.000000000000000000e+00
-2.508761923457091481e+00 -9.447402695050348409e-02 4.311688991724627051e-02 -3.935102615433546447e+01 0.000000000000000000e+00
-2.477703731266786669e+00 -1.545807477686773623e-01 9.982908003833042276e-02 -3.935093633344721553e+01 0.000000000000000000e+00
-2.486041567277022857e+00 -1.478491343747994624e-01 9.293277163289040410e-02 -3.935056206694280689e+01 0.000000000000000000e+00
-2.332339473462455626e+00 -1.334465463619446124e-01 6.479010605013449386e-02 -3.935042120632162010e+01 0.000000000000000000e+00
-2.370822391082903824e+00 -1.265478332382323212e-01 6.204324329572135505e-02 -3.935033079223921249e+01 0.000000000000000000e+00
-2.550064352678690138e+00 -1.185337338585976535e-01 6.954405900879503943e-02 -3.934970797689168620e+01 0.000000000000000000e+00
-2.246268901514468563e+00 -8.739651765743386425e-02 9.990541836084245592e-04 -3.934898921066392319e+01 0.000000000000000000e+00
-2.474033606828926590e+00 -1.158242271201830459e-01 6.160623218363989184e-02 -3.934863360515489461e+01 0.000000000000000000e+00
-2.393740836185204390e+00 -1.140383754405404210e-01 5.180642639723139625e-02 -3.934862950461208442e+01 0.000000000000000000e+00
-2.181410234145294780e+00 -1.272430294567388209e-01 4.022686063904207937e-02 -3.934789920791376261e+01 0.000000000000000000e+00
-2.301398554867565061e+00 -1.361454595635137599e-01 5.967287029767142509e-02 -3.934767919661153002e+01 0.000000000000000000e+00
-2.287399178910495046e+00 -1.471968715393934257e-01 7.294859470724113226e-02 -3.934714757926840178e+01 0.000000000000000000e+00
-2.575069798146218059e+00 -8.333019610182079706e-02 3.689599027886719673e-02 -3.934683575003710843e+01 0.000000000000000000e+00
-2.453107414858207491e+00 -1.480471208059370158e-01 9.185969106847405308e-02 -3.934683028647503278e+01 0.000000000000000000e+00
-2.343791891524237503e+00 -1.323133845743620918e-01 6.489676800719057503e-02 -3.934630301102213679e+01 0.000000000000000000e+00
-2.266060977022648970e+00 -1.417807343737637338e-01 6.518576740824301441e-02 -3.934601991420057487e+01 0.000000000000000000e+00
-2.147344699311172000e+00 -1.157928808045628477e-01 2.289776722874534848e-02 -3.934574469079262116e+01 0.000000000000000000e+00
-2.511012559080245232e+00 -8.922852183159588058e-02 3.262543511341648578e-02 -3.934514069602983710e+01 0.000000000000000000e+00
-2.416065053802994633e+00 -6.163668619174716978e-02 5.714685180602243827e-04 -3.934459808198538866e+01 0.000000000000000000e+00
-2.569936364369964643e+00 -5.398169457185798131e-02 2.812472600532523771e-03 -3.934340253328729631e+01 0.000000000000000000e+00
-2.281809208525860999e+00 -1.490381030028823939e-01 7.256036803365317756e-02 -3.934328118487521664e+01 0.000000000000000000e+00
-2.253620789568395288e+00 -1.429727148943815696e-01 6.456351612706143217e-02 -3.934315068971614693e+01 0.000000000000000000e+00
-2.400057540888783869e+00 -6.480104896701124884e-02 2.208994701208114725e-03 -3.934297432518908266e+01 0.000000000000000000e+00
-2.137255564954429587e+00 -1.149826749425285483e-01 2.141529430443864235e-02 -3.934259200434079418e+01 0.000000000000000000e+00
-2.565326664922340516e+00 -9.177514348786348919e-02 4.262601158881199753e-02 -3.934162886086046029e+01 0.000000000000000000e+00
-2.526711712382182728e+00 -7.338283427443378915e-02 1.772234143023709851e-02 -3.934131054528484839e+01 0.000000000000000000e+00
-2.170456639370853757e+00 -1.122806214576291539e-01 2.075257022615293115e-02 -3.934121077007771561e+01 0.000000000000000000e+00
-2.570065671431251086e+00 -8.103826580419105918e-02 3.176759363443102530e-02 -3.934049699907216535e+01 0.000000000000000000e+00
-2.481647969523321340e+00 -7.400906231424950188e-02 1.962676074790956071e-02 -3.933976416158889577e+01 0.000000000000000000e+00
-2.409321115781153821e+00 -1.559820624717291049e-01 9.301665224463594173e-02 -3.933965617492884093e+01 0.000000000000000000e+00
-2.582100080562619304e+00 -8.160057754435380561e-02 3.497753447176605440e-02 -3.933942090936863423e+01 0.000000000000000000e+00
-2.492953652434228395e+00 -1.421798719437313008e-01 8.960101854978466673e-02 -3.933926987341664727e+01 0.000000000000000000e+00
-2.572244639251014320e+00 -9.007709870601156299e-02 4.338637456528867536e-02 -3.933870381539184535e+01 0.000000000000000000e+00
-2.317962075751424766e+00 -1.305677447222993171e-01 5.528936590676986756e-02 -3.933866010669606084e+01 0.000000000000000000e+00
-2.346283905256804303e+00 -9.677706491976337255e-02 2.929637570376722108e-02 -3.933856217966479818e+01 0.000000000000000000e+00
-2.180868424387779836e+00 -9.291751935996681033e-02 6.989936469877437719e-03 -3.933830194777285527e+01 0.000000000000000000e+00
-2.438737086466471915e+00 -1.543838868510532536e-01 9.457725314678520900e-02 -3.933819200174391284e+01 0.000000000000000000e+00
-2.305304945475423306e+00 -1.084356354440913772e-01 3.668825325229127521e-02 -3.933788340350088930e+01 0.000000000000000000e+00
-2.526328560328770401e+00 -1.325554744884243352e-01 8.170861875391785545e-02 -3.933661238913048663e+01 0.000000000000000000e+00
-2.423317901187075130e+00 -1.305097087896102126e-01 6.661602048303313928e-02 -3.933625315831857705e+01 0.000000000000000000e+00
-2.434942143692208294e+00 -1.560132515899715355e-01 9.602599553249638320e-02 -3.933595249272338634e+01 0.000000000000000000e+00
-2.484132681774535722e+00 -1.394598287828409111e-01 8.616792702056330633e-02 -3.933592766385168460e+01 0.000000000000000000e+00
-2.481836581143432419e+00 -6.171632494092731819e-02 7.005949478089457810e-03 -3.933566317568405424e+01 0.000000000000000000e+00
-2.305356832029003655e+00 -1.393543338711817903e-01 6.749242246244868682e-02 -3.933423722586046978e+01 0.000000000000000000e+00
-2.381209876573157747e+00 -9.329440040283597246e-02 2.191441180290008839e-02 -3.933420449704373567e+01 0.000000000000000000e+00
-2.517072367885033302e+00 -8.584092406965392053e-02 3.496380617065138197e-02 -3.933412706112215318e+01 0.000000000000000000e+00
-2.252826158854233984e+00 -1.412149940954628979e-01 6.099462845139050349e-02 -3.933407450236850167e+01 0.000000000000000000e+00
-2.567396374878390120e+00 -7.403217108355210352e-02 2.693105995542995762e-02 -3.933404378766771714e+01 0.000000000000000000e+00
-2.227421075434537823e+00 -1.382042088480232023e-01 5.572010643960706444e-02 -3.933329444110547257e+01 0.000000000000000000e+00
-2.489179947794567749e+00 -7.790322496009087494e-02 1.794687539908418339e-02 -3.933305744792519221e+01 0.000000000000000000e+00
-2.244022998924458889e+00 -1.360319095200524520e-01 5.421674318958132066e-02 -3.933228453176430861e+01 0.000000000000000000e+00
-2.341468050735388662e+00 -1.107546427965302449e-01 3.632401809676586574e-02 -3.933163846131926533e+01 0.000000000000000000e+00
-2.383505425379384146e+00 -1.571563909804261361e-01 9.339428142920502829e-02 -3.933156156282864657e+01 0.000000000000000000e+00
-2.219219578398514248e+00 -1.071787711716882668e-01 1.978001907040998972e-02 -3.933151206218841622e+01 0.000000000000000000e+00
-2.438977541862889620e+00 -9.931048863186597853e-02 4.134904533600296250e-02 -3.933131238427423426e+01 0.000000000000000000e+00
-2.285384870794261669e+00 -1.406463450181986152e-01 6.636923203441683072e-02 -3.933118030421967859e+01 0.000000000000000000e+00
-2.278137119251621989e+00 -1.184773104997013660e-01 4.371527202651172977e-02 -3.933084019949628640e+01 0.000000000000000000e+00
-2.131747588359132806e+00 -1.136031370130273083e-01 1.998560134889508857e-02 -3.933083908813691920e+01 0.000000000000000000e+00
-2.483206150005041302e+00 -6.939436335303780790e-02 1.500515999701658096e-02 -3.933053517062466398e+01 0.000000000000000000e+00
-2.536079095967115116e+00 -1.240825278568101486e-01 7.374105983484040283e-02 -3.933052811413516991e+01 0.000000000000000000e+00
-2.545400557284545950e+00 -8.516486010572958676e-02 3.276377143452573887e-02 -3.933042424247532409e+01 0.000000000000000000e+00
-2.586115126454941127e+00 -6.709451716257000542e-02 1.960944959569676724e-02 -3.932986868641027201e+01 0.000000000000000000e+00
-2.366839239157635610e+00 -1.382232588386399508e-01 6.883251903282444628e-02 -3.932953033015518685e+01 0.000000000000000000e+00
-2.499275182324422140e+00 -1.207092905609789130e-01 6.875891188831621814e-02 -3.932893617266167752e+01 0.000000000000000000e+00
-2.533555670884734212e+00 -1.232344300188574909e-01 7.395212610719513469e-02 -3.932871655287872414e+01 0.000000000000000000e+00
-2.116427700353375574e+00 -1.077387222907462555e-01 1.284321543985638900e-02 -3.932757974734781925e+01 0.000000000000000000e+00
-2.340506561886822379e+00 -1.278797922459067316e-01 6.001881972259600490e-02 -3.932696089587181376e+01 0.000000000000000000e+00
-2.460648712534919014e+00 -1.127358068591777229e-01 5.180546180854862792e-02 -3.932655068856295344e+01 0.000000000000000000e+00
-2.555240082488911657e+00 -7.481614283114738917e-02 2.681465984992327176e-02 -3.932640391817050585e+01 0.000000000000000000e+00
-2.434697193508960744e+00 -1.529543152637424797e-01 9.262322255612973065e-02 -3.932612403602113460e+01 0.000000000000000000e+00
-2.580422252000623917e+00 -7.927356281471970023e-02 3.201386549246827695e-02 -3.932538783312616459e+01 0.000000000000000000e+00
