# CurlyM omega_L omega_m logL logPrior
-2.581266125852138771e+00 7.187201110155559958e-01 1.332233380607237727e+00 -3.904953048158819939e+01 0.000000000000000000e+00
-2.159523215573875721e+00 7.117699728306773332e-01 1.390860190844054545e+00 -3.904483036902225734e+01 0.000000000000000000e+00
-2.337465793655856494e+00 8.118008196664978637e-01 1.277050381186688011e+00 -3.904330835630820928e+01 0.000000000000000000e+00
-2.160534022133806520e+00 8.882834599652088547e-01 1.224645834923143051e+00 -3.904325072443680966e+01 0.000000000000000000e+00
-2.300508083326727071e+00 1.172015899596063004e+00 9.307069091029520624e-01 -3.903822122110138793e+01 0.000000000000000000e+00
-2.577763560877762483e+00 6.736518807182714230e-01 1.375485108725864380e+00 -3.903388813405418745e+01 0.000000000000000000e+00
-2.379113656733361282e+00 5.720597045462407770e-01 1.491574950188974569e+00 -3.903299057543159023e+01 0.000000000000000000e+00
-2.202160798397802655e+00 6.650355807266092878e-01 1.419237302090798458e+00 -3.902880474604823036e+01 0.000000000000000000e+00
-2.521289512275705746e+00 7.294258697424221838e-01 1.333483012543151824e+00 -3.902344841954391796e+01 0.000000000000000000e+00
-2.078611379986222474e+00 5.988626490015120929e-01 1.498992942389758554e+00 -3.902086580377704905e+01 0.000000000000000000e+00
-2.584741659008477743e+00 6.639337574938789510e-01 1.387346767219159727e+00 -3.902046751044981221e+01 0.000000000000000000e+00
-2.037443097880195619e+00 6.806272568662337097e-01 1.432114989384101866e+00 -3.901984836535661572e+01 0.000000000000000000e+00
-2.212273359912076742e+00 1.145899303699748017e+00 9.748067779398311705e-01 -3.901511841253452673e+01 0.000000000000000000e+00
-2.256720583176416994e+00 9.473339966082660046e-01 1.157888507375216758e+00 -3.901304842951955010e+01 0.000000000000000000e+00
-2.501296538564412142e+00 9.508746166191105464e-01 1.120576055493961221e+00 -3.900774624415328873e+01 0.000000000000000000e+00
-2.269816780402305945e+00 6.254105455458237595e-01 1.460386831611734770e+00 -3.900711980731608008e+01 0.000000000000000000e+00
-2.478530627102479844e+00 9.898103525108304934e-01 1.086953292186622066e+00 -3.900390672638857126e+01 0.000000000000000000e+00
-2.396191332920523109e+00 7.708268452353121969e-01 1.297700058362686093e+00 -3.898113446695585793e+01 0.000000000000000000e+00
-2.313767875885499592e+00 1.096829488186879198e+00 9.978565685036022703e-01 -3.897965801407213604e+01 0.000000000000000000e+00
-2.071601126047748043e+00 9.027432294360546727e-01 1.220709789846783799e+00 -3.897295057397732165e+01 0.000000000000000000e+00
-2.557261773814810013e+00 5.530828993930185788e-01 1.494813224047959688e+00 -3.896727089192392413e+01 0.000000000000000000e+00
-2.581630099646269549e+00 7.243287425500685162e-01 1.327780773552697857e+00 -3.895895035452938515e+01 0.000000000000000000e+00
-2.583334930552275477e+00 7.055502770472049656e-01 1.345488825236116126e+00 -3.895855177811912284e+01 0.000000000000000000e+00
-2.048652948651911831e+00 1.175459369758440120e+00 9.668385130669437943e-01 -3.895775857589097058e+01 0.000000000000000000e+00
-2.023679464366737069e+00 1.107988747773362315e+00 1.033244862489842042e+00 -3.895678219050103763e+01 0.000000000000000000e+00
-2.475076037502856874e+00 5.753163156566410974e-01 1.479316457886697522e+00 -3.895319808278882334e+01 0.000000000000000000e+00
-2.537490814217265189e+00 6.598476909643985477e-01 1.397484255469016556e+00 -3.894969496074964610e+01 0.000000000000000000e+00
-2.333102860387900268e+00 8.749187332936205763e-01 1.204247557367358556e+00 -3.893479706108796989e+01 0.000000000000000000e+00
-2.408697585702026966e+00 7.941175680128151892e-01 1.285342087457968629e+00 -3.893183069932577922e+01 0.000000000000000000e+00
-2.514727338906683318e+00 7.523572434473327908e-01 1.312109873906394997e+00 -3.892763576786085622e+01 0.000000000000000000e+00
-2.125136061648661645e+00 1.240218356106784103e+00 8.958692321615459031e-01 -3.892609908623740722e+01 0.000000000000000000e+00
-2.497195000624369943e+00 5.621001076449546607e-01 1.494815632923377713e+00 -3.892430260740203352e+01 0.000000000000000000e+00
-2.384189802968715632e+00 1.101788751627087448e+00 9.898754293210809685e-01 -3.891950832417091277e+01 0.000000000000000000e+00
-2.309115193819437639e+00 5.974277353140075020e-01 1.482302183961915931e+00 -3.891904173818949886e+01 0.000000000000000000e+00
-2.032727027665484965e+00 6.167083704494025209e-01 1.487648737821585243e+00 -3.891630304396301909e+01 0.000000000000000000e+00
-2.236363614211938078e+00 8.620851048965398888e-01 1.240701899824567134e+00 -3.891318219049089322e+01 0.000000000000000000e+00
-2.496089207016505274e+00 6.956698808511588838e-01 1.361052218462784014e+00 -3.891042859576109691e+01 0.000000000000000000e+00
-2.321014553636569389e+00 5.918353402945736308e-01 1.478549981484254872e+00 -3.890968216230762522e+01 0.000000000000000000e+00
-2.340276478709469643e+00 5.965623090836218445e-01 1.479777791653892782e+00 -3.889743264943952994e+01 0.000000000000000000e+00
-2.383286908436245355e+00 6.868404161371748362e-01 1.389947030589646637e+00 -3.889313180563571137e+01 0.000000000000000000e+00
-2.300961557521260303e+00 7.054213145054988310e-01 1.370063067021094705e+00 -3.888355894309749061e+01 0.000000000000000000e+00
-2.532520470948179891e+00 6.260808062499919613e-01 1.425375891495943126e+00 -3.886459798788532538e+01 0.000000000000000000e+00
-2.036141877367340314e+00 6.556490321942267663e-01 1.447668585864868573e+00 -3.886376543338656830e+01 0.000000000000000000e+00
-2.261930008722858876e+00 6.668114882596831716e-01 1.421957281089180070e+00 -3.885072870527758226e+01 0.000000000000000000e+00
-2.079365978698079598e+00 1.347726538920684947e+00 7.916494192077466741e-01 -3.885019764717996082e+01 0.000000000000000000e+00
-2.380646754873265269e+00 1.012904081371290621e+00 1.070582459909828810e+00 -3.884096405145536579e+01 0.000000000000000000e+00
-2.197000743141872103e+00 1.212488488849551960e+00 9.017455056699479332e-01 -3.883959662181421635e+01 0.000000000000000000e+00
-2.007537871279796882e+00 6.643544651070562024e-01 1.442578298708777185e+00 -3.883464395695505544e+01 0.000000000000000000e+00
-2.237328453425935670e+00 9.553156230812142047e-01 1.137016806710854810e+00 -3.883453610320461991e+01 0.000000000000000000e+00
-2.542916330113455192e+00 6.851539232238256227e-01 1.367774482483847143e+00 -3.883377418008016235e+01 0.000000000000000000e+00
-2.071669590906302094e+00 9.173367201207370814e-01 1.189450980447988915e+00 -3.883296924353177104e+01 0.000000000000000000e+00
-2.084471718596459411e+00 1.345260906989267591e+00 7.987187918555942456e-01 -3.882862390476395120e+01 0.000000000000000000e+00
-2.258006030430458555e+00 7.000140476033368531e-01 1.379788243605776676e+00 -3.882185267782529792e+01 0.000000000000000000e+00
-2.085364393494050006e+00 1.298316041452178604e+00 8.334937972594167466e-01 -3.882101412627196879e+01 0.000000000000000000e+00
-2.422814167750050984e+00 5.897340461265871969e-01 1.470645645675184188e+00 -3.882018734520112702e+01 0.000000000000000000e+00
-2.028997256151070960e+00 8.548294592984324591e-01 1.253961852708087354e+00 -3.881785489573388048e+01 0.000000000000000000e+00
-2.521421283116869638e+00 8.791580933951919086e-01 1.187630225624426661e+00 -3.879731053069107105e+01 0.000000000000000000e+00
-2.518893054179119684e+00 8.161376655620800058e-01 1.249857505592329554e+00 -3.879367087213164922e+01 0.000000000000000000e+00
-2.540217619005471938e+00 6.141582471975849389e-01 1.439537808775361638e+00 -3.879360042724034230e+01 0.000000000000000000e+00
-2.344821211804094752e+00 1.118406411181828597e+00 9.823344298761289561e-01 -3.878842350218538826e+01 0.000000000000000000e+00
-2.565923627704850052e+00 6.966166386141150468e-01 1.356601411696913617e+00 -3.878778963282213255e+01 0.000000000000000000e+00
-2.137296170080837054e+00 1.294873861526791847e+00 8.333130989114225784e-01 -3.877961874472021719e+01 0.000000000000000000e+00
-2.488852595250630628e+00 5.630981771187827389e-01 1.490994524114726216e+00 -3.877888925822245625e+01 0.000000000000000000e+00
-2.347933196620771934e+00 6.072523603381608792e-01 1.461073751951014410e+00 -3.877568761086144633e+01 0.000000000000000000e+00
-2.399124987981830159e+00 1.015496515677725364e+00 1.067097989616992093e+00 -3.877129775705576975e+01 0.000000000000000000e+00
-2.180180860457509695e+00 1.257303386503477061e+00 8.633820699011728328e-01 -3.876708686296674244e+01 0.000000000000000000e+00
-2.007690634522778073e+00 8.384408051919255422e-01 1.287505962353131306e+00 -3.876482628904852135e+01 0.000000000000000000e+00
-2.187308000617062209e+00 6.887105572219101024e-01 1.398309922203661904e+00 -3.876319965851686078e+01 0.000000000000000000e+00
-2.244569777163772262e+00 8.189106493614300986e-01 1.266528039052809529e+00 -3.875542999515869980e+01 0.000000000000000000e+00
-2.202751765942781770e+00 6.835278661892454366e-01 1.412243016102105564e+00 -3.875255429270979590e+01 0.000000000000000000e+00
-2.459873139396800745e+00 9.160735951684155776e-01 1.161855613848196578e+00 -3.875152725424290878e+01 0.000000000000000000e+00
-2.024956162241875912e+00 9.668769890490719332e-01 1.165295350213483294e+00 -3.874954454529058268e+01 0.000000000000000000e+00
-2.296673140924958556e+00 1.176021847834201495e+00 9.328049658315729076e-01 -3.874678848887749183e+01 0.000000000000000000e+00
-2.278607000196059218e+00 1.131529757280878012e+00 9.692864331479461582e-01 -3.874208152714515307e+01 0.000000000000000000e+00
-2.200479201877023616e+00 1.262996242140946856e+00 8.580120825779462557e-01 -3.873590961156909174e+01 0.000000000000000000e+00
-2.259649464533078689e+00 7.360537039173467022e-01 1.356773487719254545e+00 -3.873491786653185187e+01 0.000000000000000000e+00
-2.111852628189766712e+00 1.109478340402366925e+00 1.003858773415493344e+00 -3.873486343423437717e+01 0.000000000000000000e+00
-2.419178084326604861e+00 1.029734863769426578e+00 1.053289879595170397e+00 -3.873342826106576098e+01 0.000000000000000000e+00
-2.004896721172368945e+00 1.319055125541949813e+00 8.359727875009963505e-01 -3.873179471846793120e+01 0.000000000000000000e+00
-2.345193395490891231e+00 6.874220999551716726e-01 1.393263350332656580e+00 -3.873157417852085160e+01 0.000000000000000000e+00
-2.457395042072187952e+00 8.400442539743753212e-01 1.235078841153998352e+00 -3.872394990911195833e+01 0.000000000000000000e+00
-2.128891455448314041e+00 1.223548395968724112e+00 9.109326131675852256e-01 -3.872019571186439890e+01 0.000000000000000000e+00
-2.098012728289130102e+00 1.016803442474133456e+00 1.110145764518627232e+00 -3.871650969715613400e+01 0.000000000000000000e+00
-2.095548896330954758e+00 6.721790045707047856e-01 1.424735474454503326e+00 -3.871599731710015391e+01 0.000000000000000000e+00
-2.416718303552358726e+00 8.148944401102633517e-01 1.264127579662172929e+00 -3.871447623667247484e+01 0.000000000000000000e+00
-2.062331566847741104e+00 1.045953886292285473e+00 1.086790460735014952e+00 -3.871434313759178991e+01 0.000000000000000000e+00
-2.303563028682420910e+00 8.060938747790179493e-01 1.285703808464059517e+00 -3.871138654629218223e+01 0.000000000000000000e+00
-2.339576804753018102e+00 1.039866045675336803e+00 1.049022791000342236e+00 -3.870906703991048659e+01 0.000000000000000000e+00
-2.013912197595183251e+00 1.306988962272153776e+00 8.462725383752177644e-01 -3.870750396615883204e+01 0.000000000000000000e+00
-2.495753802894216555e+00 8.951565105679151202e-01 1.176393654539655831e+00 -3.870711582455589195e+01 0.000000000000000000e+00
-2.448872080675033924e+00 8.736056727788896747e-01 1.196028269593241156e+00 -3.870587102805622948e+01 0.000000000000000000e+00
-2.203839914265350419e+00 1.191864479851184599e+00 9.201235178656330671e-01 -3.870341446571180910e+01 0.000000000000000000e+00
-2.193985741362490138e+00 8.162967209591074358e-01 1.274186118021998437e+00 -3.869833164232075973e+01 0.000000000000000000e+00
-2.455185055184664566e+00 8.989446155646174663e-01 1.178821732883333029e+00 -3.869548993005468418e+01 0.000000000000000000e+00
-2.441055394502653186e+00 7.487604854960153711e-01 1.324033795386351686e+00 -3.869397549796776303e+01 0.000000000000000000e+00
-2.357669314528656024e+00 5.702653378869355638e-01 1.496788261942824549e+00 -3.869382615089286759e+01 0.000000000000000000e+00
-2.247247073710180398e+00 7.614279114008497551e-01 1.334124989392874383e+00 -3.869349279922246154e+01 0.000000000000000000e+00
-2.252497729023867912e+00 1.095244021256187805e+00 1.017393146158006578e+00 -3.869227731874484988e+01 0.000000000000000000e+00
-2.261345438035246680e+00 1.000490153861724130e+00 1.092412350105756547e+00 -3.869204067546035475e+01 0.000000000000000000e+00
-2.521253248472749675e+00 7.805082059948821316e-01 1.283286190500585899e+00 -3.869016261958947922e+01 0.000000000000000000e+00
-2.497171355286824657e+00 7.935698200612525399e-01 1.268180152283744810e+00 -3.868661742876179943e+01 0.000000000000000000e+00
-2.006697845134770564e+00 1.216730723010626347e+00 9.326191104789227637e-01 -3.868499017247467719e+01 0.000000000000000000e+00
-2.191480407486573689e+00 1.270715712866392177e+00 8.550208510350445490e-01 -3.868171492657301513e+01 0.000000000000000000e+00
-2.412453261692946604e+00 1.028159492045838563e+00 1.055208912405194432e+00 -3.867855174926848605e+01 0.000000000000000000e+00
-2.354112926491528590e+00 1.116001352466400309e+00 9.823605044962065991e-01 -3.867746058093803896e+01 0.000000000000000000e+00
-2.180102125428693860e+00 1.001958357394899579e+00 1.114625018603109030e+00 -3.867675083295224425e+01 0.000000000000000000e+00
-2.228476955707315632e+00 9.878435322325915813e-01 1.122290943383670747e+00 -3.867026790982742313e+01 0.000000000000000000e+00
-2.193516065409053972e+00 1.146838617627348622e+00 9.756758401837954953e-01 -3.866704306548765402e+01 0.000000000000000000e+00
-2.267415317416962672e+00 6.288275711454660577e-01 1.448614632122311008e+00 -3.866613220448925148e+01 0.000000000000000000e+00
-2.385676729992173062e+00 1.084248108842832181e+00 1.007622410084573206e+00 -3.866506518650994195e+01 0.000000000000000000e+00
-2.313755862263478402e+00 5.780483563590347318e-01 1.498968358288353508e+00 -3.866352037985027579e+01 0.000000000000000000e+00
-2.256371050420336477e+00 7.985664760109664195e-01 1.285073275419910344e+00 -3.866263461396570023e+01 0.000000000000000000e+00
-2.459290957133902111e+00 9.341232384514506215e-01 1.138896948955913313e+00 -3.866246092351793351e+01 0.000000000000000000e+00
-2.311270073243958834e+00 6.744813331536547718e-01 1.409009002982341663e+00 -3.866134275728069980e+01 0.000000000000000000e+00
-2.274446476275836293e+00 1.177649968473490460e+00 9.284497711154923172e-01 -3.865149551660255867e+01 0.000000000000000000e+00
-2.341574535224739684e+00 9.260976331018264673e-01 1.155509033577878597e+00 -3.864664841748705015e+01 0.000000000000000000e+00
-2.018758715958118177e+00 9.602777274949773068e-01 1.172017954856525934e+00 -3.864424591418306676e+01 0.000000000000000000e+00
-2.476060519239267954e+00 8.495006528502009324e-01 1.223271634645987094e+00 -3.864414934727380313e+01 0.000000000000000000e+00
-2.254598579730000996e+00 1.072755663496285594e+00 1.025519763231743431e+00 -3.864194270641362294e+01 0.000000000000000000e+00
-2.361408183970683972e+00 1.036946693192753788e+00 1.058741595598057694e+00 -3.863849278207731430e+01 0.000000000000000000e+00
-2.524778860637607369e+00 8.096946311692955200e-01 1.254142215056548437e+00 -3.863627525346185365e+01 0.000000000000000000e+00
-2.253853263275284569e+00 1.209817600204986743e+00 9.057895031956646470e-01 -3.863270890847014272e+01 0.000000000000000000e+00
-2.099869605051095878e+00 1.027890636661236590e+00 1.081781153390364292e+00 -3.862911419307150851e+01 0.000000000000000000e+00
-2.366915065874750201e+00 9.733513296846744156e-01 1.108983307668923501e+00 -3.862879695418467207e+01 0.000000000000000000e+00
-2.375600944918727642e+00 1.042706575697667670e+00 1.044116932819699306e+00 -3.862440120634644103e+01 0.000000000000000000e+00
-2.297315867634812658e+00 6.200626638184005834e-01 1.461448977060632926e+00 -3.862367334967829180e+01 0.000000000000000000e+00
-2.106757289624622054e+00 1.021662655501204497e+00 1.087008813230446069e+00 -3.862253376656682491e+01 0.000000000000000000e+00
-2.435047899926908510e+00 9.679021285641953298e-01 1.109260413008979818e+00 -3.861886145243096990e+01 0.000000000000000000e+00
-2.047011492260726317e+00 1.064494098573592673e+00 1.052391058699470250e+00 -3.861780853420895454e+01 0.000000000000000000e+00
-2.245169937890076461e+00 1.051981976119648943e+00 1.059363369670982769e+00 -3.861736567487474048e+01 0.000000000000000000e+00
